Name,Room Type,Days of Stay,Price per Night ($),# of tenants,Total Reviews,Experience Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Overall Rating,Bayesian Rating
1BR in West End / near English Bay + FREE parking,Entire home/apt,1,93,2,84,9,9,9,10,10,47,48.25056404
Downtown High-Rise Condo Suite (1 year old),Entire home/apt,30,115,3,3,10,9,10,10,10,49,48.41191094
Experience ‘la Bomba’ private room on  the Drive!,Private room,30,59,1,4,10,10,10,10,10,50,48.41879996
Amazing Updated West End Condo - w/ Parking!,Entire home/apt,30,140,3,5,9.6,10,10,10,10,49.6,48.41817208
5 bedroom Cambie Character Home,Entire home/apt,1,595,5,2,10,10,10,10,10,50,48.41403731
Comfortable Bright One BR Apt. with Awesome View,Entire home/apt,30,119,3,46,9.7,10,10,10,10,49.7,48.49310844
Cozy Modern 2 Bedroom Suite,Entire home/apt,4,112,4,44,9.9,10,10,10,10,49.9,48.50215407
Warm House,Entire home/apt,2,85,1,31,9.2,9,10,10,9,47.2,48.35515263
"Bright, Light and Airy Eco-Kitsilano Garden Suite!",Entire home/apt,2,250,3,13,10,10,10,10,10,50,48.43988263
Gastown Exposed Brick Loft With Secure Parking,Entire home/apt,2,206,1,29,9.6,10,10,10,9,48.6,48.41725148
2BR Suite sleeps 4 in Central East Vancouver,Entire home/apt,2,79,3,41,9.8,10,10,10,10,49.8,48.49035672
Cute + Cozy Garden Suite. Private + well located!,Entire home/apt,2,65,1,17,10,10,10,10,10,50,48.44907331
Downtown Condo With Stunning Views of Stanley Park,Entire home/apt,30,185,1,2,10,10,10,10,10,50,48.41403731
Downtown Vancouver Coal Harbour Marina  luxury,Entire home/apt,30,78,2,1,8,8,8,10,8,42,48.39957885
PNW Themed Private Bedroom + Bathroom in New Home,Private room,1,70,1,2,10,10,10,10,10,50,48.41403731
Lovable Heritage Home in ❤️ of Cambie Village.,Entire home/apt,2,123,3,52,9.5,9,10,10,10,48.5,48.41585543
Modern Private Suite in Historic Mt Pleasant House,Entire home/apt,1,170,6 to 10,46,9.7,10,10,10,10,49.7,48.49310844
Gallery Mira!  Close to downtown! Pets negotiable!,Entire home/apt,2,199,3,21,9.9,10,10,10,10,49.9,48.45508166
Experience 'Mariposa' private room on the Drive!,Private room,30,49,1,1,10,10,10,10,10,50,48.41164521
Comfort about 15 min from Downtown via Skytrain(A),Private room,1,139,1,2,10,10,10,10,9,49,48.41102526
Bright and Beautiful Loft Space in Mount Pleasant!,Entire home/apt,4,199,1,4,10,10,10,10,10,50,48.41879996
Stay comfortably as you home during Summer Time,Private room,1,50,1,3,10,10,10,10,10,50,48.41642222
Comfort about 15 min from Downtown via Skytrain,Private room,1,159,1,2,10,10,10,10,9,49,48.41102526
5 Star LUX Apt + amazing VIEW + heart of Downtown,Entire home/apt,7,499,5,45,9.4,10,9,10,10,48.4,48.40865739
"Luxury PH, roof deck, gourmet kitchen, 5 min to DT",Entire home/apt,2,499,6 to 10,1,10,8,10,10,10,48,48.40862862
"PRIVATE ROOM, NEAR ANY LANDMARK",Private room,1,45,1,1,10,10,10,10,10,50,48.41164521
Walking distance to bus station and shopping areas,Entire home/apt,2,119,2,2,9,10,10,9,10,48,48.40801321
2BR Olympic Village Area | View of Science World,Entire home/apt,14,295,3,26,10,10,10,10,10,50,48.46936159
Mount Pleasant Retreat,Entire home/apt,2,105,2,8,9.5,10,10,10,10,49.5,48.42226981
Cozy Penthouse Bedroom in Central East Van,Private room,3,94,1,4,10,10,10,10,10,50,48.41879996
Vancouver City House -Close to YVR!Parking/Transit,Entire home/apt,1,174,5,39,9.4,10,10,10,10,49.4,48.4643663
Historic Luxury Gastown Loft-Close to everything!,Entire home/apt,3,300,3,4,10,10,10,10,10,50,48.41879996
"AMAZING VIEWS, BRIGHT 2 Bedrooms+ Parking+ROOFTOP",Entire home/apt,3,195,3,18,9.9,10,10,10,9,48.9,48.42223643
10 Min. drive Beach and Downtown Basement Suite*,Entire home/apt,2,99,1,2,9,9,10,10,10,48,48.40801321
Cedar Cottage Garden Suite easy access to downtown,Entire home/apt,2,120,5,21,9.8,10,10,10,10,49.8,48.45200699
Stylish Gastown 1 Bed Haven Perfect for Two,Entire home/apt,7,84,1,47,10,10,10,10,9,49,48.4484073
"Perfect Comfortable Downtown Location, Sleeps 4!!!",Entire home/apt,3,107,3,31,9.5,9,10,10,10,48.5,48.41330559
STYLISH Brand New House near Downtown Vancouver,Private room,2,348,4,20,9.5,10,10,10,10,49.5,48.44123281
Lovely Appartment in Lovely Yaletown,Entire home/apt,2,230,4,6,10,10,10,10,10,50,48.42353409
ROOM C &WALK TO BUS(UBC- 49 ST SKYTRAIN-METROTOWN),Private room,3,49,1,13,9.4,10,10,10,9,48.4,48.40906781
Vancouver View Suite 2 minuets from skytrain,Entire home/apt,30,148,3,25,9.7,10,10,10,10,49.7,48.45621656
1 Bedroom with Private Bath in Downtown Vancouver,Private room,3,104,1,6,8,8,9,9,10,44,48.36964188
Downtown Vancouver Loft,Entire home/apt,30,125,1,3,10,10,10,10,10,50,48.41642222
"💎HiddenGem@trendy South Main,New✨Clean+Near All",Entire home/apt,3,98,2,38,10,10,10,10,10,50,48.49560111
★Downtown/RogersArena★✓Parking ✓Pool ✓Hot-tub ✓Gym,Entire home/apt,30,139,5,74,10,10,10,10,10,50,48.56918583
2 BDRM Private Suite in Central Location Vancouver,Entire home/apt,2,95,3,17,9.3,9,10,10,9,47.3,48.38147389
New!! Professionally designed near Riley Park!,Entire home/apt,14,206,5,25,10,10,10,10,10,50,48.46713359
Hello Hokusai💙 Artsy&Spacious 1+1BR & Self Entry!,Entire home/apt,1,120,3,19,9.4,9,10,10,10,48.4,48.40898792
*SMART HOME LUXURY CLEAN FAST WiFi FREE PARKING*,Entire home/apt,2,315,2,24,9.6,10,10,10,10,49.6,48.45090492
♡LUXURY TWO LEVEL SMART TOWNHOME DOWNTOWN+PARKING♡,Entire home/apt,2,481,4,21,9.1,10,9,9,10,47.1,48.36899088
City Cottage Studio Bedroom -  40% OFF,Entire home/apt,1,87,1,37,9.5,10,10,10,10,49.5,48.46698251
Spacious and Central 2BR Condo Near Skytrain,Entire home/apt,30,139,3,4,10,10,10,10,10,50,48.41879996
-SMART LUXURY 2 LEVEL TOWN HOME GREAT LOCATION-,Entire home/apt,2,482,5,23,9,9,10,10,10,48,48.39550478
ROOM B &WALK TO BUS (UBC-49 ST SKYTRAIN-METROTOWN),Private room,7,50,1,21,9.6,10,10,10,10,49.6,48.44585765
CozyChic Central Location 1 bed Condo ❤️ |Gym/Wifi,Entire home/apt,2,119,1,51,9.8,10,10,10,10,49.8,48.50872479
"Private Room, shared heritage house. Transit hub!",Private room,30,30,1,2,7,6,10,10,10,43,48.39295297
Beatiful + Clean LOFT in Historic Gastown,Entire home/apt,1,250,2,36,9.7,10,10,10,10,49.7,48.47581773
Best Location and Fair Price,Entire home/apt,2,157,2,30,9.2,9,10,10,10,48.2,48.40017453
★ Modern Private Suite ★ | Close to Everything,Entire home/apt,3,60,1,44,9.5,10,10,10,10,49.5,48.47722489
"Modern suite, central to all areas of Vancouver",Entire home/apt,7,89,1,28,9.6,10,10,10,9,48.6,48.41698663
Vlinderhof West- Entire 2 bedrooms and 2 bathrooms,Entire home/apt,2,116,4,95,9.8,10,9,10,10,48.8,48.45828372
"Clean, cosy and conveniently located!",Private room,2,125,6 to 10,1,10,10,10,10,10,50,48.41164521
Hip Commercial Drive -Exec 3 br 3bath,Entire home/apt,2,245,4,1,10,8,10,10,10,48,48.40862862
Beautiful cosy private room,Private room,360,49,1,1,10,10,10,10,8,48,48.40862862
Sanitized Secret Garden Suite,Entire home/apt,6,100,3,23,10,10,10,10,10,50,48.46265806
Room in Downtown Vancouver Near the Beach,Private room,2,94,1,6,9.7,9,9,10,10,47.7,48.40287541
BIG 5BR House/up to 10guests/ Pets Allowed,Entire home/apt,1,270,6 to 10,82,8.6,8,10,9,9,44.6,47.98940964
"Heart of Van. Easy parking, 7min walk to skytrain.",Entire home/apt,1,95,3,47,9.6,9,10,10,10,48.6,48.42189108
Downtown Vancouver Studio - Professionally Cleaned,Entire home/apt,1,92,1,111,9.6,10,10,10,10,49.6,48.58023386
Cozy Apartment In Downtown Vancouver +Netflix,Entire home/apt,2,88,2,2,7,7,9,8,10,41,48.38692888
Amazing condo in Downtown Vancouver,Entire home/apt,1,200,3,47,9.1,9,9,9,9,45.1,48.18987415
Brand new apartment in beautiful East Vancouver,Private room,2,98,1,3,10,9,9,9,10,47,48.40288838
"Cozy, Peaceful Room in City Centre",Private room,2,45,1,23,9.1,9,10,10,10,48.1,48.39886244
Boutique Basement Suite,Entire home/apt,7,100,1,4,10,10,10,10,10,50,48.41879996
Cozy 1-Bed Suite - Heart of Commercial Drive!,Entire home/apt,2,79,1,18,8.8,8,10,10,10,46.8,48.3666482
Quiet Kitsilano condo!! Steps to beach & 4th ave !,Private room,30,65,1,2,10,10,10,10,10,50,48.41403731
ComfySuite in Joyce&Kingsway Near Train/Restaurant,Entire home/apt,2,90,3,24,10,10,10,10,10,50,48.46489909
The Woodland Suite-Detached; Central; Highly Rated,Entire home/apt,2,99,4,34,9.9,10,10,10,10,49.9,48.48207008
Spacious New Modern Studio Near Oakridge &Airport,Entire home/apt,1,71,1,88,9.8,10,10,10,10,49.8,48.5724277
"Stunning views - Furnished, Gastown, 1 parking",Entire home/apt,360,130,3,1,10,10,10,10,10,50,48.41164521
6830-0 Master bedroom + 1/2washroom near Skytrain,Private room,30,55,1,6,7.3,6,9,10,9,41.3,48.34539038
Private suite near PNE,Entire home/apt,1,88,1,8,9.8,9,10,10,10,48.8,48.4139116
MODERN & BEAUTIFUL HOME IN CENTRAL VANCOUVER,Entire home/apt,2,250,6 to 10,18,10,10,10,10,10,50,48.45135408
New modern 2BR apartment located in East Village,Entire home/apt,3,99,3,6,9.7,9,10,10,10,48.7,48.41185745
Fairview Townhome | VGH,Entire home/apt,5,150,4,1,10,8,10,10,10,48,48.40862862
❤️Vancouver Adera Home Hotel RM5,Private room,1,39,1,35,9.4,9,10,10,10,48.4,48.4087816
★★★★★LUXURY One Bedroom & Den + Parking + Gym/Pool,Entire home/apt,2,150,1,55,9.5,10,10,10,10,49.5,48.492916
Amazing full private basement with private entranc,Entire home/apt,1,55,1,26,9.3,10,10,10,9,48.3,48.4051174
Chateau Marvelous❤️8min walk2 Skytrain+free Parking,Entire home/apt,2,82,4,27,9.9,10,10,10,10,49.9,48.4676644
Point grey room with view 双人房带景观,Private room,2,99,1,1,8,10,10,8,6,42,48.39957885
BRAND NEW! 1BR steps to SCIENCE WORLD!,Entire home/apt,30,119,2,3,9.3,10,9,10,10,48.3,48.40875304
Bright and Open 2 bed 2 bath Downtown Condo,Entire home/apt,30,140,3,4,10,10,10,10,10,50,48.41879996
NEW LISTING! 2BR in Olympic Village! FREE Parking!,Entire home/apt,1,134,5,86,9,8,9,10,10,46,48.13224702
Chic Microsuite - Near Downtown (Strathcona),Entire home/apt,3,90,1,18,9.9,10,10,10,10,49.9,48.44870702
"Entire place 2beds in Kerrsidale, close to UBC",Entire home/apt,3,67,3,29,8.9,9,9,9,9,44.9,48.26196928
Lola’s Room in Beautiful Dt Vancouver,Private room,3,90,1,4,10,10,10,10,10,50,48.41879996
Lovely Yaletown Studio,Entire home/apt,1,58,1,3,9.3,8,10,10,10,47.3,48.40424177
The Arc 2 bedroom 2 bathroom,Entire home/apt,30,140,3,4,10,10,10,10,10,50,48.41879996
Vancouver's Best Neighborhood,Entire home/apt,3,577,6 to 10,1,10,10,10,10,10,50,48.41164521
Serene 'Hummingbird Beach Sanctuary' w/ Sea View,Entire home/apt,3,260,3,25,9.8,9,10,10,10,48.8,48.42346546
Modern 2 Bedroom at the heart of DT,Entire home/apt,1,114,2,52,8.9,9,9,9,10,45.9,48.22649968
Room In Trendy Apt 1 Min Walk To Main Street!,Private room,30,60,1,8,8.8,9,10,10,8,45.8,48.37809071
Loft adjacent to Yaletown,Entire home/apt,10,189,1,2,10,10,10,10,10,50,48.41403731
"Newly-remodelled, 1 bedroom with private entrance",Entire home/apt,2,89,3,26,9.7,10,10,10,10,49.7,48.45802438
East Van Hideaway w/ 3 Bedrooms and Mountain Views,Entire home/apt,2,225,5,5,10,10,10,10,10,50,48.42117058
Walkscore100! Private Bedroom and Bathroom w/Patio,Private room,30,75,1,4,9,9,10,10,10,48,48.40678795
Mid century Commercial Drive bachelor,Entire home/apt,2,55,1,2,10,10,10,10,10,50,48.41403731
Beautiful  Downtown Mountain & Ocean View Home,Entire home/apt,1,270,6 to 10,69,9.9,10,10,10,10,49.9,48.54996002
Cosy 2 BR suite in Shaughnessy,Entire home/apt,1,150,3,16,9.6,10,10,10,10,49.6,48.43734627
"Cozy, private Fraserhood suite",Entire home/apt,2,69,1,94,9.9,10,10,10,10,49.9,48.5946042
The Howe Downtown by COMFYSUITES,Entire home/apt,30,159,3,3,10,10,10,10,10,50,48.41642222
Brand New! Luxury 2BR Condo in Downtown Vancouver,Entire home/apt,2,198,5,30,9.6,10,10,10,10,49.6,48.46086817
Heritage home on 2 floors with panoramic views,Entire home/apt,5,150,3,2,10,10,10,10,9,49,48.41102526
NEW! Modern Studio in Downtown + PARKING,Entire home/apt,1,104,3,94,9,9,10,10,8,46,48.10968356
Trout Lake Garden Suite at Nanaimo Station!,Private room,30,61,1,1,10,10,10,10,10,50,48.41164521
Unforgettable Ocean & Mountain Views Steps from DT,Entire home/apt,1,225,3,86,9.6,10,10,10,9,48.6,48.43117751
Cozy Vintage 2-Bed Home+ Garden Oasis by The Drive,Entire home/apt,2,150,3,35,9.8,9,10,10,10,48.8,48.42886768
1  Bedroom Luxury Apartment at Robson & Richards,Entire home/apt,30,145,1,3,10,10,10,10,10,50,48.41642222
The Hive - Queensland Bunk,Shared room,1,31,1,3,8,7,9,9,10,43,48.38484327
The Hive - Blanca bunk,Shared room,1,31,1,2,7,7,8,10,7,39,48.38090478
The Hive - Alma bunk,Shared room,30,20,1,3,8.7,9,10,10,10,47.7,48.40604628
The Hive - Highbury bunk,Shared room,30,20,1,2,7,9,8,10,10,44,48.39596502
The Hive - Wallace bunk,Shared room,1,26,1,4,7.5,6,9,8,9,39.5,48.3557369
The Hive - Trimble Bunk,Shared room,30,26,1,4,9,8,10,10,9,46,48.39477594
The Hive - Crown Bunk,Shared room,1,27,1,3,7.3,7,7,7,7,35.3,48.35010643
The Hive - Camosun Bunk,Shared room,1,35,1,1,2,2,6,8,6,24,48.37242952
The Hive - Discovery bunk,Shared room,1,26,1,9,7.8,8,9,9,10,43.8,48.34742291
"Bright, Private Room in a Quiet Family Home",Private room,30,34,1,4,10,10,10,10,10,50,48.41879996
Unique New York style Loft Vancouver+wifi+Netflix,Entire home/apt,1,149,2,32,9.3,9,9,9,10,46.3,48.31198959
Stunning Views from Every Room -  Sleeps 8,Entire home/apt,2,400,6 to 10,50,9.6,10,9,10,10,48.6,48.42264154
Yellow Door Apartment,Entire home/apt,3,144,3,24,10,10,10,10,10,50,48.46489909
Cozy & bright by English Bay and Stanley Park,Entire home/apt,1,98,3,59,9.8,10,10,10,10,49.8,48.52305239
Gorgeous Centrally Located Apartment Suite,Entire home/apt,2,155,1,27,9.6,9,10,10,10,48.6,48.41672101
Main Street Neighbourhood,Entire home/apt,3,129,1,11,10,10,9,10,10,49,48.4189016
Central Comfortable 3 Bedrooms 4 Queen sized Beds Suite near Skytrain,Entire home/apt,1,130,6 to 10,22,9,9,9,9,9,45,48.29959178
Amazing 2Beds 2 Bath by Main St/Queen E Park,Entire home/apt,2,120,3,13,9.5,10,10,10,10,49.5,48.430253
"2brd ocean & city view downtown, +  wifi & Netflix",Entire home/apt,1,169,4,1,10,10,10,10,10,50,48.41164521
Cozy Modern move in ready.,Entire home/apt,31,129,3,4,10,10,10,10,10,50,48.41879996
Beautiful Downtown VANCOUVER Penthouse Studio,Entire home/apt,1,112,1,21,9.2,9,10,10,10,48.2,48.40281226
New Cozy & Beautiful Private Suite Near Skytrain,Entire home/apt,2,58,1,56,9.9,10,10,10,9,48.9,48.44752197
"Cozy, quiet place very spacious room near Airport",Private room,1,40,3,5,10,10,10,10,10,50,48.42117058
Top-floor Room *Transit Hub *Vibrant Neighbourhood,Private room,30,32,1,2,10,9,10,10,10,49,48.41102526
"Stunning 2BR Condo , Gym+Pool, Amazing View!",Entire home/apt,30,150,3,1,10,10,10,10,10,50,48.41164521
Live like a local in historic Gastown!,Entire home/apt,1,193,1,121,9.9,10,10,10,10,49.9,48.63961785
Spacious Summer House in Central Vancouver,Entire home/apt,2,125,3,7,10,10,10,10,9,49,48.41542717
Cozy oasis in eclectic East Van,Private room,2,35,1,5,10,10,10,10,10,50,48.42117058
Mount Pleasant TWO BEDROOMS with private parking,Entire home/apt,1,150,4,45,9.3,9,10,10,10,48.3,48.40229247
2Br Corner Unit in the ❤️of Kits /Near Kits beach!,Entire home/apt,1,54,3,34,9.9,10,10,10,10,49.9,48.48207008
Vancouver dunbar house 4 bedrooms,Entire home/apt,3,240,6 to 10,43,9.3,9,10,10,10,48.3,48.40258266
Modern Yaletown 1 BDR+Coastline View+Den+Parking,Entire home/apt,30,135,2,30,9.9,10,10,10,10,49.9,48.47387395
Cozy 2Bdrm Suite in Vancouver near UBC/DT/YVR,Entire home/apt,30,99,4,43,9.8,10,10,10,10,49.8,48.49407202
2BR  Downtown Location/Parking/FantasticView/Pool⚡,Entire home/apt,1,162,5,57,9.9,10,10,10,10,49.9,48.52742806
Calm Comfortable Urban Retreat,Entire home/apt,3,145,3,20,9.9,10,10,10,10,49.9,48.45296301
Brand New Luxury 2-Storey Coach House,Entire home/apt,29,83,3,35,9.8,10,10,10,10,49.8,48.47908289
Central downtown spot,Private room,2,90,1,1,10,10,10,10,10,50,48.41164521
"1200sqft 3br/2ba+Office, Pool, Gym, Views, Central",Entire home/apt,3,249,5,18,9.8,10,10,10,10,49.8,48.44605996
"Luxurious &large 2BDR+Den,3 level townhome+Parking",Entire home/apt,1,220,4,4,10,10,10,10,10,50,48.41879996
Cute Garden Suite in an Artist's House,Entire home/apt,3,125,3,22,10,10,10,10,10,50,48.46041049
Entire crash pad / guest suite with private entry,Entire home/apt,3,65,1,25,9.8,10,10,10,10,49.8,48.45985557
Monthly - Luxury 1BR in Yaletown + free parking!,Entire home/apt,29,85,1,16,9.9,10,10,10,10,49.9,48.44442592
Cozy Convenient Home for Travellers,Entire home/apt,2,79,1,2,10,10,10,10,10,50,48.41403731
"Large luxury home near transit, UBC, YVR, & golf",Entire home/apt,3,385,,23,9.9,10,10,10,10,49.9,48.4593004
Luxury condo in the heart of Downtown Vancouver,Entire home/apt,7,202,3,28,9.4,9,9,10,10,47.4,48.36829098
The Nest,Entire home/apt,1,50,1,2,10,10,10,10,10,50,48.41403731
Majestic Panoramic View - Vancouver Central Condo,Private room,30,28,1,3,10,10,10,10,10,50,48.41642222
'The Nest' private suite in east Van with chickens,Entire home/apt,2,84,1,64,9.8,10,10,10,9,48.8,48.44369253
"Waterfront View, Downtown, Skytrain, Convenient!",Entire home/apt,30,168,3,16,9.6,10,10,10,10,49.6,48.43734627
Historic Mid Century Loft Oasis in Prime Gastown,Entire home/apt,30,210,1,39,9.9,10,10,10,10,49.9,48.4921837
A Charming Guest Room in Mount Pleasant,Private room,2,39,1,21,10,10,10,10,10,50,48.45815633
Luxury Condo 1 Bedroom+Den in Yaletown Vancouver,Entire home/apt,30,86,1,5,10,10,10,10,10,50,48.42117058
Spectacular Mountain View! (Parking Included),Entire home/apt,2,107,1,38,9.5,10,10,10,10,49.5,48.46845825
Spacious 2 bedroom waterfront suite,Entire home/apt,1,99,3,52,9.8,10,10,10,10,49.8,48.5105333
Modern 2 Bdrm + 1 Small Parking,Entire home/apt,4,95,3,25,9.4,9,10,10,9,47.4,48.37251932
Lovely & Cozy 1BD Basement Suite!,Entire home/apt,2,77,1,35,9.5,10,10,10,10,49.5,48.46401833
1 bedroom in shared townhouse,Private room,1,75,1,3,9.3,9,10,9,10,47.3,48.40424177
"Private Bedroom/Bathroom-East Van, 10Min from DT!",Private room,15,50,1,4,9.5,8,10,10,10,47.5,48.40378495
Central Location in Vancouver - Guest Suite 远方的家,Entire home/apt,360,48,4,13,9.2,9,10,10,10,48.2,48.40521596
Private 1BR Guesthouse w/Fireplace🔥- 5 Mins to DT,Entire home/apt,3,113,1,24,10,10,10,10,10,50,48.46489909
Cute & Comfortable Loft in beautiful Gastown,Entire home/apt,1,200,4,24,9.6,10,10,10,10,49.6,48.45090492
Absolutely Beautiful Loft Downtown,Entire home/apt,2,145,3,49,9.7,10,10,10,10,49.7,48.49820081
Chic Loft Sanctuary in the heart of Gastown,Entire home/apt,30,99,1,37,9.8,10,10,10,10,49.8,48.48286234
⭐Beautiful New 1 Bedroom Suite near Oakridge & DT,Entire home/apt,1,92,2,36,9.8,10,10,10,10,49.8,48.48097532
Yaletown Studio Suite,Entire home/apt,2,70,1,6,10,10,10,10,10,50,48.42353409
Beautiful beachfront home with ocean views,Entire home/apt,30,300,3,1,10,10,10,10,10,50,48.41164521
Artist loft near main street skytrain and Downtown,Entire home/apt,2,100,3,37,9.8,10,10,10,10,49.8,48.48286234
Stunning New 3-bedroom TownHome in Best Location,Entire home/apt,10,283,5,11,10,10,10,10,10,50,48.43524632
Beautiful bedroom in the heart of Kits.,Private room,15,125,1,2,10,10,10,10,10,50,48.41403731
"Beautiful, spacious two bedroom condo in Fairview",Entire home/apt,5,134,4,26,9.7,10,10,10,10,49.7,48.45802438
"Cozy, Private Room in a Quiet Family Home",Private room,30,33,1,5,10,10,10,10,10,50,48.42117058
"Spacious, Sun loving Room, in a Safe Family Home",Private room,30,40,1,1,10,10,10,10,10,50,48.41164521
Luxurious New 3-BR Basement of Vancouver West,Entire home/apt,1,129,6 to 10,47,9.2,10,10,10,10,49.2,48.46166541
MODERN & NEW DOWNTOWN one bedroom & den condo,Entire home/apt,30,130,2,1,10,10,10,10,10,50,48.41164521
2BD Modern Condo in Downtown Vancouver!,Entire home/apt,31,134,3,1,10,8,10,10,10,48,48.40862862
Retro Sunset Home - Minutes to Airport and DT!,Entire home/apt,30,125,6 to 10,8,8.5,9,10,9,10,46.5,48.38644892
Modern 1BR+1Den w/Parking in DT Near False Creek,Entire home/apt,2,153,3,30,9.9,10,10,10,10,49.9,48.47387395
Vancouver private 2 bedroom suite,Private room,2,65,3,43,9.6,10,10,10,10,49.6,48.48187344
LUXURY SUITES VANCOUVER,Private room,2,48,2,9,9,10,10,9,10,48,48.40375674
"Luxurious,  Designer  3 bedrooms Condo - Sleeps 8",Entire home/apt,3,498,6 to 10,7,9.1,9,10,9,10,47.1,48.39554675
Livingroom Transformed into Cozy Bedroom Downtown,Private room,3,48,1,2,10,8,10,10,10,48,48.40801321
MODERN CENTRAL 1 BR CONVENIENT LOCATION SLPS 4,Entire home/apt,1,109,3,31,9.7,10,10,10,10,49.7,48.46698524
Luxury Penthouse w Billion Dollar Views,Entire home/apt,2,338,1,19,9.8,10,10,10,10,49.8,48.44804813
English Bay view DT private apt,Entire home/apt,1,99,3,8,8.8,9,10,10,10,47.8,48.4019713
★Downtown/RogersArena★✓Parking ✓Pool ✓Hot-tub ✓Gym,Private room,1,68,1,2,10,10,10,10,10,50,48.41403731
"EPIC views, AMAZING Amenities,DT LOCATION,sleeps 8",Entire home/apt,2,169,6 to 10,59,9.8,10,10,10,10,49.8,48.52305239
"Spacious private room. close 2 UBC, parks, beach",Private room,1,119,1,22,10,10,10,10,10,50,48.46041049
Bright and Roomy stay in East Van,Entire home/apt,2,85,5,11,9.8,10,10,10,10,49.8,48.43197738
Brand New 2 Bedrooms Basement of Vancouver West,Private room,1,199,3,2,10,10,10,10,10,50,48.41403731
Sub Penthouse with 360 Ocean Views in DT Vancouver,Entire home/apt,1,150,5,25,9.4,9,9,10,10,47.4,48.37251932
Entire 1 BDR&Sofabed Condo  parking near BC Place,Entire home/apt,3,131,3,34,9.7,10,10,10,10,49.7,48.47229996
"3BR, 2 Bath in the heart of Downtown Vancouver",Entire home/apt,3,264,5,48,9.7,10,10,10,10,49.7,48.49650813
Amazing Views Downtown Penthouse-RooftopPatio 🏔🏖🌅,Entire home/apt,2,279,5,17,10,10,10,10,10,50,48.44907331
3BDR Brand New Modern Authentic Urban Home,Entire home/apt,1,270,6 to 10,2,10,10,10,10,10,50,48.41403731
"conveniently located , nice neighborhood",Entire home/apt,2,45,1,1,10,10,10,10,10,50,48.41164521
Stunning Vancouver Views,Entire home/apt,3,240,4,15,9.7,10,9,10,10,48.7,48.415688
1 bedroom apartment rental in Yaletwon,Private room,30,75,1,3,10,9,10,10,10,49,48.41191094
Downtown Corner 1BR w/ View and Parking,Entire home/apt,7,85,1,47,9.3,10,10,10,9,48.3,48.40200391
“Pacific Spirit Park”  SAUNA new modern suite UBC,Entire home/apt,1,112,5,78,9.9,10,10,10,10,49.9,48.56637942
Boho Beach Cottage in Point Grey / Kits,Entire home/apt,30,308,3,3,7.3,7,9,7,9,39.3,48.36815154
Vancouver’s Best Location Without Paying a Fortune,Entire home/apt,4,105,2,20,10,10,10,10,10,50,48.45589556
"Hip Cool Downtown Condo , Granville District",Entire home/apt,2,109,2,37,9.7,10,10,10,10,49.7,48.47756906
Little Room,Private room,2,65,1,4,10,10,10,10,10,50,48.41879996
"FANTASTIC VEIW & LOCATION , UNIQUE EXECUTIVE HOME!",Entire home/apt,5,200,3,6,10,10,10,10,10,50,48.42353409
Bright Downtown Studio on a high floor with pool,Entire home/apt,30,129,1,2,10,10,10,10,10,50,48.41403731
1BD condo in the heart of Downtown!,Entire home/apt,2,142,3,68,9.4,9,10,10,10,48.4,48.40838462
Bright Modern Vancouver Guesthouse,Entire home/apt,30,90,6 to 10,18,8.6,8,9,9,10,44.6,48.3084129
New Spacious Suite Near Downtown & Local Mountains,Entire home/apt,2,71,1,6,10,10,10,10,10,50,48.42353409
Newly Built 3bdrm Spacious Laneway !,Entire home/apt,2,220,5,7,9.4,10,10,10,10,49.4,48.41961252
Private room in Artistic and peaceful home.,Private room,2,70,1,5,10,10,10,10,10,50,48.42117058
Central 2br/2ba+Den+Views+Skytrain+Great Amenities,Entire home/apt,4,175,4,22,9.8,10,10,10,10,49.8,48.45397774
⭐️ Beautiful ⭐️ 1Bedroom+Den  at Yaletown/Arena,Entire home/apt,30,105,2,20,9.4,10,10,9,10,48.4,48.40897474
Your Second Home in a Great City,Entire home/apt,2,180,5,22,9.6,10,10,10,9,48.6,48.41538125
The Nook.,Entire home/apt,1,131,1,6,10,10,10,10,9,49,48.41455206
Private Room. Heart of downtown. walk to skytrain,Private room,1,100,1,3,10,10,10,10,10,50,48.41642222
Spacious Upscale Sanctuary - Heart of Downtown YVR,Entire home/apt,180,93,1,1,10,8,10,10,10,48,48.40862862
★180° city/ocean/mtn views+huge patio+free parking,Entire home/apt,2,176,4,45,10,10,10,10,10,50,48.51049614
Spacious House,Entire home/apt,2,207,6 to 10,39,9.7,9,10,10,10,48.7,48.42542193
Haidy’s home room G2,Private room,30,39,1,1,8,6,10,10,10,44,48.40259544
DownTown Fashionable District One Bedroom Condo,Entire home/apt,30,140,1,1,10,10,10,10,10,50,48.41164521
"❤️ NEW - Stylish Home w/Parking, Olympic Village",Entire home/apt,2,97,1,80,9.9,10,10,10,10,49.9,48.56997409
Spacious 2-Bedroom Designer Home with Parking,Entire home/apt,1,230,3,63,9.7,9,10,10,10,48.7,48.43451141
New listing!! Guest suite close to downtown!!,Entire home/apt,1,79,3,31,9.2,10,10,10,10,49.2,48.44461872
Sky Nest- spectacular Penthouse ocean view,Entire home/apt,2,299,2,1,10,10,10,10,10,50,48.41164521
